	index	m/z	Intensity	resolution	Slope	Intercept	RSquare	Ratio
230	542	671.1092776361488	234812430.0	180345.64	-1.8568813964248652	6.152243540804904	-0.9986029888194916	3.6704592302147216
231	544	671.361072127051	6231840.0	188237.0	-3.037502536632323	3.3034397517064633	-0.8707576324877836	2.2175427167907418
232	545	671.3791776437461	305140060.0	179680.42	-1.0579073958282077	5.861821542836155	-0.9976199886300666	2.4300129829811654
233	546	671.6075430420301	6490071.5	172906.69	-1.6323108694501318	2.497051925325189	-0.5941185475796311	4.059092672997322
234	549	672.3690414791154	65213150.0	159730.03	-2.8612463983610144	5.514099068087268	-0.9853521621162608	10.172085041253657
235	551	672.5099442285675	6129182.0	85669.734	-1.5766527507559593	2.3993660623390474	-0.5628899174454056	2.3171022631601508
236	552	672.6547437319571	6508708.5	144261.72	-1.8641315988797724	2.6944995795250253	-0.897420664064123	1.6935723140673888
237	553	672.8567927162037	7114749.0	173050.31	0.001782052662799199	1.3672917804245215	0.0020004179961842753	1.2578384221372556
238	554	673.3216433741494	18667442.0	182096.83	-1.0340868206222802	3.078394191623116	-0.9375631527189718	2.518139062834649
239	557	674.3587484642378	7999770.5	159338.69	-1.220315466871851	2.3838778523535638	-0.7855695908614162	1.8447369707467633
240	563	675.8581162266548	5350937.0	106291.21	-1.4890243328285664	2.231969579514292	-0.7632069291909231	1.543980106725716
241	566	676.164564433405	8703685.0	164636.28	-1.3541733808659926	2.594121079181443	-0.8196192214531891	2.880761428697252
242	568	676.3637852953264	16013001.0	179806.69	-1.2809618772534688	3.128038349718514	-0.9506529491930545	3.6088149908864446
243	569	676.3905848676193	51591270.0	171943.3	-1.650733079486441	4.496982233244463	-0.9844207546796324	3.8377463017366162
244	570	676.399810541333	8970749.0	178361.42	-2.798939444684344	4.404919090227156	-0.8413910347651091	3.844383802837555
245	572	678.8666929572431	6765532.0	175313.44	-1.463225130680182	2.2939635154397364	-0.8682818003304786	1.6768631282090873
246	574	679.6100743411239	6469761.0	164329.05	-0.624832233308839	1.8916138631649624	-0.21628120708167198	2.937430562653235
247	575	679.6189727464339	7544552.0	129843.31	-2.3179244406206143	3.2750610052353477	-0.9150564998915862	3.0794852466136478
248	578	680.1141220657997	5606421.5	155872.94	-1.927799335663704	2.5007303740008595	-0.9373921592540996	1.8978407126952734
249	581	680.384270593871	9607325.0	190641.55	-2.1358496928043307	3.1913254903665464	-0.8925340764697	3.2137034033714347
250	586	682.1203840673185	7045009.5	190743.34	-0.863571556738021	1.9735500901515	-0.5272154713941754	1.6817506190129234
251	588	682.60956513773	11767583.0	158542.33	-2.6069367670638353	3.6459559604356357	-0.9809283378554923	3.954557932557684
252	593	683.3693149867782	8183454.5	172843.4	-1.9298773087985652	2.5948240064566344	-0.6602793743759455	1.1073903037215846
253	594	683.9480055169975	5917391.0	163901.4	-3.0289242542659376	3.1801596266377303	-0.9579628739222817	2.581271762208293
254	595	684.0888912182004	6324058.0	174587.38	-1.4141873280996489	2.3247315981303807	-0.9092441844780276	1.8063971350520738
255	597	684.3430334061911	7412061.0	158295.52	-1.1123663729886524	2.3160704889102366	-0.9299073260963744	3.218097419092185
256	598	684.3973994151448	16495101.0	183243.4	-0.9947754188297657	2.9122695145514204	-0.9423476109755256	1.874037788609752
257	599	684.8586574182602	14100058.0	176685.47	-2.017394372500914	3.381336082728118	-0.9467934119491496	2.0125843299006525
258	600	685.110853038924	5176459.0	180940.86	-0.5329325432435784	1.4823426726102817	-0.40257341304180544	1.014138427229694
259	601	685.3273772205474	17241294.0	167940.52	-0.9824479941899485	2.922859991142279	-0.8559586336803202	1.675095802089402
260	602	685.3811001809406	14337334.0	183555.94	-1.1638702733445137	2.900246285695144	-0.9245905681424154	2.332353794844129
261	604	685.870095191324	17944714.0	165132.14	-2.3767362871673225	3.918957644970032	-0.9729317991107751	3.308811259437487
262	605	686.1138817174242	5822080.0	187471.95	-1.108140308571704	1.8874994523141042	-0.41888498191321316	1.9571495857193129
263	606	686.123436152659	5232358.0	192218.66	-2.0039436777993793	2.4149586616131016	-0.6750315461569057	2.0666831341537337
264	607	686.36878572396	6581242.5	132623.52	0.2745769848489594	1.040460782157105	0.09083886217759472	1.3152214824415025
265	608	686.5216981673304	86348136.0	169088.03	-3.098050533180601	5.932648927404244	-0.9976829468205601	7.698019599519482
266	609	686.6180653079014	5647977.5	167523.16	-1.8852033652556157	2.4720480433109016	-0.8180248023561592	1.8510016903831659
267	610	686.663883876168	8081539.0	121183.055	-0.511901147323778	1.9325810530279357	-0.2871587101709992	1.6505187625737183
268	611	686.807777066984	5519520.0	165122.45	-1.0862069708983157	1.9956046718348253	-0.7047000934862492	2.7957268807770403
269	613	687.1126025780675	20253238.0	173808.42	-1.5210368448326823	3.498822087185208	-0.8178832502306324	2.306726940156471
270	614	687.12105104836	7772759.0	162324.89	-2.3479866723432017	3.889534244525564	-0.772000425051541	2.4144548476207532
271	617	687.324311872294	5992426.5	176861.0	-1.4471688326252115	2.2306467027233126	-0.7399427169454772	2.0368443051820018
272	618	687.6903911242003	6493224.5	168410.3	-2.8665413308187224	3.264203548689356	-0.9862884516212582	2.691438902334893
273	619	687.8796834345114	6963620.5	147108.1	-1.5185255824270576	2.502826894091216	-0.8029281579788674	3.805236335572482
274	621	688.3445696137746	27352060.0	173132.88	-1.0736907555714879	3.475772501867424	-0.951500106569217	2.1694038347605553
275	624	688.7124189111557	6360479.0	179923.66	-0.7409595872877702	1.7702084668647156	-0.5504330534126332	1.2871555409398245
276	626	688.8685151391902	14827036.0	154118.31	-0.2721747115804097	2.3394926483186023	-0.18040422101229253	2.509674914469712
277	627	688.8792591035071	16184896.0	186757.7	-1.7642638991547277	3.4516241851682716	-0.9555715328708696	2.6297874347564645
278	629	689.6175115197277	7574054.0	174300.39	-2.7963239909323403	3.456806404684033	-0.9249214505861587	2.792339306073154
279	637	690.625412956555	31673956.0	168456.84	-2.157711794610865	4.3584061276724295	-0.975153881395906	3.4529937540186566
280	638	690.6942956757222	12280595.0	174156.3	-1.3184124595013185	2.836431634518095	-0.9339790572523783	2.5762872799228296
281	641	692.3813244798296	64136300.0	182308.8	-1.7253623705603778	4.7518550227831975	-0.998748809893016	2.808609049738918
282	644	693.1217496911704	19621874.0	182294.44	-1.8286324627646946	3.626244804933375	-0.9932342148884512	2.1646586311971894
283	648	694.1199606853029	13204040.0	165313.62	-2.671105333567856	3.753372199754087	-0.9218527065585683	3.0219168248093236
284	651	694.877064199911	12311590.0	182840.6	-1.2469496443337194	2.820751715987867	-0.8124066499795485	2.5842794090075567
285	654	695.6235734114082	5025354.5	117960.27	0.8733004997313796	0.4072433121716873	0.3497201155562883	0.8214137251049333
286	655	696.3607107084763	5244391.5	143257.16	-0.15058821551502496	1.230935172769068	-0.08141923574456006	2.5485349276308162
287	657	696.6255069173302	6036683.0	154864.44	-1.6099657875964668	2.4480817916483746	-0.878403365516597	2.7458551103835984
288	660	697.17291364933	9365363.0	181486.7	-1.7396181204383312	2.8254264004620526	-0.9527406408654417	2.108552543416389
289	661	697.3086407358667	16535058.0	173465.14	-1.551352123157255	3.2611267409116262	-0.9659929172352021	2.2831892623150156
290	664	697.3924975785105	9678282.0	180810.92	-1.3953862957091738	2.6707814434911326	-0.7675246656538394	1.6851060058432277
291	665	697.6243399932711	26623466.0	155960.25	-1.9065085500880372	4.0240003519882395	-0.9676123719513825	4.22616643232425
292	666	698.3887398725649	10017353.0	181222.83	-0.29834052310796405	1.8421309906101464	-0.19347039094073565	1.234218408167509
293	668	698.8923853093805	5736810.0	74804.02	-1.5623225605091304	2.258298452685841	-0.6401783860758624	2.468163362260269
294	669	699.0491638474621	7981488.5	155001.94	-0.5693234226838558	1.938896227147544	-0.6906414428566895	1.932323667702394
295	673	699.3798916963754	228317550.0	172896.14	-1.7736527871088341	6.083747404301948	-0.9989805007458167	4.083118913483718
296	676	699.6305183005643	8452483.0	142788.83	-2.4007995827780877	3.1123753208146265	-0.7916976378802427	3.1906093109849927
297	678	699.8791830331792	12633917.0	193250.27	-2.009390334017189	3.3346600573953786	-0.9494185743503476	2.379439033522604
298	679	699.9076164094678	8289887.0	158726.86	-1.3666896493111136	2.5350900708274335	-0.9474548181071184	2.270685989087823
299	681	700.0423798109964	12074734.0	163163.05	-1.0720545323398487	2.70241347759029	-0.7032005590068098	1.5201829359583325
300	683	700.3081409352126	9433101.0	179082.67	-0.6890389262324954	2.137970297568304	-0.7218042618170778	1.0345009938822591
301	684	700.3696627536485	8709008.0	161468.2	-1.7004766384781331	2.8621049241862195	-0.9152619794295028	1.7886679828424477
302	686	700.8799328322013	5941707.5	149629.08	0.8480767345229484	0.44811754476345556	0.47246285307926433	0.8869598431017021
303	689	701.1285455544125	7849993.5	153944.73	-0.5643807984822629	1.9630507943852107	-0.6409384348582101	1.9864187522985595
304	691	701.3891260225485	5129870.5	115055.85	-1.721972698470268	2.41009370711399	-0.7750860970849843	1.310846698751753
305	694	701.8317323450094	12361822.0	166739.19	-1.2062441381744722	2.70775217908015	-0.8656206089499492	1.6287705093886844
306	695	702.3536010989287	134123710.0	176366.25	-0.830282899199651	4.881395917362454	-0.994235715665441	1.8638457850652002
307	697	702.540120626915	5580696.5	178131.88	-3.0360195502994953	3.222837057801535	-0.8965536143835197	2.5719713032783553
308	698	702.6760648585325	23067058.0	173384.47	-2.056857734022653	3.997548640333242	-0.9929461150584636	4.254791176144446
309	701	703.882008314564	8338259.5	180256.03	-1.3856720908814952	2.478101202099715	-0.812665400711101	1.2180649060607938
310	705	704.3770015774921	9857754.0	161953.69	-2.092920845870456	3.0823982444784246	-0.8722158902222854	1.8709604797959785
311	707	704.3949304260766	5586837.5	87891.29	-1.0722260673329875	2.138298184248994	-0.5607372452595658	2.1414536692279174
312	716	706.7327499998638	6650092.5	175181.39	-0.6812379121551464	1.8156117631744009	-0.47968453064891736	1.7256591998910602
313	717	706.9152040833159	14254494.0	163588.23	-0.8611784719122741	2.6720738606183576	-0.8615571924859916	1.5382131153106293
314	720	707.3773944413149	7775403.5	154796.48	-3.0355896679351537	3.4698917065747095	-0.8598485290871186	2.9151433136821767
315	721	707.3913017426697	6042187.5	155187.4	-1.3122482564046467	2.17160387076302	-0.8615838200050272	3.2039655525228867
316	725	708.3844310911297	26207840.0	171874.16	-2.233244031726887	4.181331515364533	-0.9884811656037078	3.1327541570880313
317	726	710.0727538175184	30464740.0	162654.3	-1.8165966846575967	4.033239348125648	-0.9324640475588795	2.8967746736194657
318	727	710.1405671835753	7541855.0	160052.95	-0.8458492896720775	2.13065577805102	-0.5049371862051137	2.7744491216664042
319	728	710.1574848164371	5292200.0	107444.336	-0.4133647416829568	1.60219155295792	-0.3144530321192847	2.139619170100531
320	730	710.8805897914856	16192637.0	170912.27	-1.9028154948769103	3.5633203021868463	-0.9628444802401158	3.1245636000495187
321	736	711.7277669328325	9284867.0	197852.86	-1.4986118851146644	2.7108411835804684	-0.8087969227746672	1.5587438750565275
322	737	711.8795705740202	8540047.0	110640.28	-3.4879792348060663	3.7975039667979598	-0.8678477229035432	1.8009737602569367
323	739	711.9072015602371	6873221.5	177299.11	-0.45291035787871714	1.650616517818432	-0.3223531991942027	1.4786671936327587
324	740	711.9181527067286	6291325.5	183397.88	-0.7336780587551729	1.7638420431622097	-0.4289762616746709	1.5290019025403694
325	742	712.1393001957808	5071583.0	124607.65	0.11517623252328643	0.9153796622011094	0.04477855869314571	1.0092357567318326
326	744	712.8246118055949	6383056.0	153705.1	-4.090856932214414	3.956294561892501	-0.9880604825484082	6.2583129769672725
327	747	713.3814581335951	11431344.0	174820.84	-1.1588257410554574	2.6891846345916375	-0.5440419412750264	2.661743222271065
328	749	714.371260827699	9296787.0	153874.98	-1.4394280184285773	2.6976490907304127	-0.8872931551447064	1.9071830018304767
329	750	714.7317397661036	6540614.5	121267.48	-1.9867497005054846	2.686848928847456	-0.8269215654837431	2.1958441917830696
330	752	715.3189111076699	167198130.0	175174.84	-1.024841500075636	5.243650312557721	-0.9973402542611427	2.4104819576128813
331	753	715.3834132583596	31556588.0	180929.42	-1.6386952210981605	4.072900159106035	-0.5335349296519796	3.4511322532641584
332	754	715.3922248197973	23510098.0	170227.16	-2.014305158561422	4.153658575572391	-0.5314250457488584	3.5056235098514463
333	760	717.1389792394375	19126462.0	164864.92	-1.5062653809409225	3.4244652514220233	-0.9482636161031477	3.5594791201429254
334	764	717.8880413345692	10561951.0	188538.03	-1.0170561109523426	2.568801805395276	-0.6724939268895938	2.0246168592283578
335	766	718.7362683350643	5672404.0	167409.97	-4.162101487270918	3.7253302403949933	-0.8427842286722325	2.5319086126249046
336	768	718.8867648834657	10984600.0	179091.4	-1.0616840120551199	2.597663462120106	-0.5868575175755943	2.2652649316011146
337	769	719.0441579020008	7676663.5	164261.1	-2.034075816751319	2.8837394585174785	-0.9464855544610062	2.01915699360368
338	777	719.886933064567	7311723.5	156970.98	-1.6880304140962032	2.544978532429642	-0.7123468793682297	1.9852842784497966
339	780	720.3767785815098	29289022.0	169640.69	-1.3319199364706156	3.7401999374454853	-0.9632302761259479	3.242200884806159
340	781	720.6525775870487	8661245.0	174824.28	-2.4713031666046463	3.250695988264601	-0.9465150760730046	2.101385280334475
341	782	720.9130934271468	108485944.0	175989.62	-1.2374027742797464	4.953305703913916	-0.9962994162529877	2.247652303673596
342	785	721.3885490659051	45915280.0	170081.89	-1.4489366527672063	4.211491081673739	-0.964250112120517	2.6640157628031824
343	786	721.8862135137508	10338251.0	172714.38	-1.539417076253362	2.8053416261125506	-0.8148750129012672	2.0550083063089137
344	789	722.3909240485676	26128880.0	170262.11	-1.1101767532581102	3.4319042823761343	-0.9599828686373353	2.177334473710494
345	792	722.8551244999658	5273403.5	118880.51	-1.1704289778419272	1.980309299396767	-0.7093057970330366	1.3478185845698964
346	795	723.148274368812	8651665.0	151778.06	-1.0364920170815257	2.3463127776492723	-0.7097099938564915	1.5630433443891008
347	796	723.3932148249046	5501328.5	112217.086	-0.9176565884204365	1.8737286926284704	-0.5484390289394593	3.266024660294111
348	797	723.5739447290889	6079252.5	174770.36	-2.14342830666588	2.7640900092133958	-0.9326497060201554	2.2754941131795174
349	800	723.9034189576751	19992798.0	171682.58	-2.5230976806468575	4.186564784903924	-0.9540336421278443	5.059606530408645
350	801	724.3917743744528	5201752.0	139047.72	-0.05039992129094858	1.2076276427176842	-0.08845364961420746	1.1853205580997888
351	806	725.4489233169245	6550290.0	149365.89	-1.147900834260779	2.1405577426428595	-0.8711104506782424	2.9727784826473442
352	812	726.1436735133134	15763011.0	182952.17	-2.104696093999015	3.624080411390553	-0.8849559089313314	3.5169764068550506
353	813	726.3821684758655	26386842.0	175034.84	-1.5650151382305233	3.7820248954093096	-0.9851876210962086	3.0345283468606086
354	817	727.2110747418495	12869878.0	165561.14	-1.3662033469373065	2.947673236489356	-0.9692819343686825	2.705215483110441
355	818	727.3187539728317	13595064.0	168311.0	-1.2284818415228385	2.8968278279681483	-0.9609505667478656	2.65659482647123
356	821	727.6505553768976	175043700.0	166430.34	-1.9115303875749603	5.899664416126948	-0.9938443490179457	4.216931379346817
357	823	727.9014351257911	9021946.0	178551.34	-1.6025076889260916	2.7827353014851575	-0.8962365280556881	3.001143100880038
358	824	728.1520152870432	5803414.0	125162.06	-0.5537906663687479	1.635833266936362	-0.2798313219151751	1.5691726259417522
359	825	728.2390801791705	40650196.0	166494.39	-2.3528580125925957	4.741556520070979	-0.9965008242446167	4.893811835005707
360	828	728.3998775425682	32929030.0	161191.83	-0.814014688908105	3.465472137537438	-0.7194867619142984	1.9844624515912213
361	829	728.407087930004	6679952.0	157014.2	-1.187503409883168	3.7410661122193214	-0.8891866371205273	2.1487413661781365
362	832	728.6395312616451	19717706.0	177932.4	-1.7942484634663824	3.6551659941892876	-0.982685213513459	3.3520976263013775
363	836	728.8860327109073	5693362.5	155296.48	-1.1329711658321713	5.636955807767802	-0.9960197530504472	2.3833302623054586
