	index	m/z	Intensity	resolution	Slope	Intercept	RSquare	Ratio
686	10752	1075.4935201534702	16085104.0	148555.86	-1.1033912096683682	2.902299103804768	-0.8643085890831984	1.3054966591855497
687	10757	1075.9397554433353	20436816.0	147732.19	-1.9536677363796937	3.7537583121118625	-0.9930498222485294	2.280606959957255
688	10759	1076.1346280709633	7411994.5	151606.31	-1.9266021670361237	2.7407807096267973	-0.897857683365423	3.217478646740702
689	10762	1076.333424595338	5335171.5	72468.38	0.4435715070176019	0.71634147716042	0.20328089298870142	0.9555630787890936
690	10765	1076.5374042008332	5060329.0	98989.09	-1.1207396612262874	1.9203447127740698	-0.5780066872143513	1.3858227405500851
691	10767	1076.8454377185237	5218414.5	107888.914	0.29885128669316846	1.111048026013126	0.11481525024439014	1.1896572231572136
692	10768	1076.8577457909719	5691816.5	123995.984	-0.29575844588122724	1.6439029409230967	-0.17597412279923963	1.3398875552405756
693	10770	1077.1449177217423	7430305.5	84800.91	-1.0544962603984662	2.1657847162095525	-0.39201479717723686	2.4710192108014333
694	10772	1077.3483954206386	39601736.0	141799.67	-1.7047330912248908	4.268725406151562	-0.9958582316848803	3.2894688907690024
695	10774	1077.5203969053896	9407122.0	133537.5	-1.1628779623233103	2.588045637247254	-0.7311039660224284	2.4570291351264935
696	10775	1077.5669313368292	14164638.0	144295.58	-1.0179760952227537	2.738587507963311	-0.8744655988509613	2.0030427899125396
697	10779	1078.4883677247365	5696953.5	102225.15	-2.381905409373448	2.9672256117215854	-0.7670189179162743	1.205211926451899
698	10780	1078.7485719033807	6053321.5	118395.58	-0.8999846611895441	1.8874181822157552	-0.7711022409486291	1.2818554341209825
699	10782	1079.0509447849836	51379090.0	138953.02	-1.2083161613323372	4.166017895322112	-0.9509956349246101	2.1096570407524755
700	10784	1079.3449606710483	89357370.0	141235.48	-1.5716825646470935	5.006250220273467	-0.9954755038403619	3.195730041349929
701	10785	1079.5202002341393	14341974.0	135934.81	-2.6965901678013156	4.8893424487837756	-0.7732960005254466	3.4155984394913577
702	10786	1079.5413150919546	141132930.0	144610.73	-1.944830030898988	5.709652904882115	-0.9946848842432439	3.4228829446675872
703	10787	1079.7369569144435	7711990.0	84069.33	-1.6392985279750554	2.8754793888607697	-0.6842052923153097	2.5699309360079106
704	10788	1079.9423313063398	15353014.0	137196.58	-0.8240658650153534	2.721721397481726	-0.9633321769065051	2.1441301428815116
705	10791	1080.8693857153517	11212154.0	136786.98	-1.0626009752625203	2.514816226407666	-0.7406080748190089	1.3089604314238386
706	10795	1081.5467147187974	20484172.0	116799.74	-0.5595352834884866	2.8336720505209962	-0.5232998830965081	1.7678316935492273
707	10796	1081.793159511006	17092354.0	132572.64	-1.4153422784965395	3.229747734527648	-0.9077814183433928	2.643211101603943
708	10798	1082.5224544317516	7760168.5	128390.98	-0.6833525839607392	1.9136749371835355	-0.5196859861465837	1.5780896712819503
709	10799	1082.7453227053593	21814304.0	141177.56	-1.938458198636495	3.896008658856828	-0.9632799591358034	5.421776996720249
710	10800	1082.8582489106552	6615304.5	95625.734	-0.14838898049631025	1.6816415252706105	-0.07881000576977201	1.3161783427231661
711	10801	1082.9466983956568	1020073800.0	141461.95	-1.687300249371263	7.507271609118079	-0.9999086945288556	3.7835528080972494
712	10802	1083.0381346346494	12763072.0	123525.59	-1.421186719141215	3.0187132193621755	-0.7406238092909626	2.4774814991301892
713	10803	1083.1427949133006	119078020.0	92858.57	-0.38692547747357875	4.497571442378189	-0.17419232810953472	1.669188455712626
714	10804	1083.3493240592366	13989981.0	159054.78	-1.8941578632406368	3.3741098702378687	-0.7881947250418893	1.7395278779790946
715	10805	1083.5147575250835	5596882.5	125658.086	-0.40662179538791193	1.528946473531312	-0.22798407504138815	1.6416983487642094
716	10806	1083.5433557365102	6644037.0	150900.61	-0.5876502873549377	1.5912337237755696	-0.22851786929882967	1.8667558749718638
717	10807	1083.5843885707966	174765460.0	141985.22	-0.87587840013915	5.170352245536544	-0.9946493774360047	2.0198054819819005
718	10818	1085.5713676647533	10307060.0	139628.0	-1.7221030065141774	2.879181303749071	-0.8124077820264741	2.389441822420693
719	10820	1085.8763109518545	80922110.0	141558.45	-2.14598178379822	5.305897780495184	-0.9963601291147745	5.333066266220255
720	10821	1086.0383289919823	11188615.0	185943.62	-1.1744387017808509	5.471533571616646	-0.9590003820935	2.147691636643139
721	10822	1086.0494290185368	187224000.0	143544.97	-0.9058586966774894	5.264093319331155	-0.9806191386695666	2.1443859141117305
722	10824	1086.2953185042998	25367410.0	116022.875	-0.23263588672030916	2.807480664381797	-0.21853991683270588	1.468344794485336
723	10826	1086.5522246441906	6958863.0	108344.87	-0.9354524346509114	1.8929647054753604	-0.44824740763782434	1.2373010133508628
724	10830	1087.0359901905936	5945189.5	80135.945	-1.1894228302903822	1.8931020873510465	-0.482037968570589	1.3190817969663375
725	10835	1088.2007249517728	12834575.0	143148.22	-2.0621375790206224	3.2886040594831636	-0.8839241721103743	2.277979487655597
726	10841	1090.2126369684556	10093150.0	105574.54	-2.6816870778162945	3.459171313285988	-0.8848636570630877	2.4041101416530934
727	10843	1090.305766298698	14563569.0	136890.3	-2.0660230212580046	3.4802612633882033	-0.9498952631263888	3.017170632735856
728	10849	1091.8767692461197	13574398.0	148935.52	-1.521416885941058	3.0400458359266076	-0.932686875225008	1.8939581264459797
729	10850	1092.0274841554701	8362103.5	138379.89	-2.6414140250103895	3.3841057299833777	-0.6639516668324997	2.08385111322494
730	10851	1092.041380590135	9512226.0	139053.75	-2.211832249099064	3.1794352512358084	-0.6915029050744094	1.6633397135093086
731	10852	1092.0961641394533	7336763.0	107163.734	1.6489454356717408	0.1503013230618988	0.6853599373050777	0.41720741632264075
732	10853	1092.5466656114345	9375442.0	146642.14	-1.5022380755541496	2.7138082413220292	-0.7948775597753011	1.6487555417042123
733	10855	1093.0484457720208	9437079.0	194396.11	-2.5161094393570327	3.4574295799688803	-0.6367734695231387	1.879911678732038
734	10856	1093.0567914328872	8544799.0	124628.016	-2.3178155715996898	3.365015737727335	-0.6523258969515771	1.904343163389414
735	10858	1093.3291793277035	14787239.0	146218.72	-1.4244696796265435	3.07000383971828	-0.8297040337561514	2.521902606053444
736	10859	1093.5515505692917	5697575.5	149315.05	-0.9930523494139346	2.0499576747965222	-0.5447326749542472	1.9189670013358389
737	10864	1094.3786007209792	8417518.0	120733.5	-0.006365777597476162	1.4546945884964222	-0.00561335342513546	1.1496160053165596
738	10865	1094.5465229186955	6017634.0	133226.88	-0.8773812643883185	1.8301044754421127	-0.5360040280009932	1.3976867100761252
739	10866	1094.5833724040754	9595245.0	156278.17	-0.9009028302796298	2.261457439571894	-0.37279358608710284	1.5272622738300163
740	10868	1094.7141561812603	44181840.0	138762.77	-2.522159135986143	4.908305591035424	-0.973214978061584	4.648701581356808
741	10869	1094.8782926207164	43632388.0	136392.8	-2.822875621381314	5.101202152691659	-0.9878624156460317	2.8331009679017054
742	10870	1094.9027854738324	143027310.0	143918.56	-1.0478981751751835	5.100457501910605	-0.9965846480922279	2.7583803979542214
743	10872	1095.0409869154496	10410078.0	86304.734	-0.2407198484980868	2.010905215485103	-0.0783460346868798	2.444403267226536
744	10874	1095.5306868591924	48871910.0	139112.27	-0.7911132325925762	3.838455283846527	-0.9694354165045577	2.0982380388112283
745	10877	1097.278644770175	12285866.0	135219.05	-0.9456933069065819	2.5938641407502705	-0.905648890839911	1.7825744487427084
746	10879	1097.546335289625	9681975.0	92449.22	-0.5532888230149516	2.1082989922362128	-0.30130983105071696	1.78612742703723
747	10881	1097.715583569482	163665340.0	130717.414	-2.166260933897813	5.985427637299269	-0.9867212479595954	5.953354584904801
748	10882	1097.8616189086624	6277588.5	123856.74	-2.6223008888620973	4.078635329350049	-0.8050141823264344	2.749473355716929
749	10883	1097.878276027353	22922426.0	157617.58	-1.8280746817909748	3.870155451927953	-0.8190212527373254	2.8513884767679256
750	10884	1098.0504072663916	5192608.0	83363.33	-1.3590876932384937	2.113189315912144	-0.6928811860164847	1.9548266138511219
751	10886	1098.2795777782953	5083832.5	120413.6	-0.3269419568542878	1.3485531604956114	-0.2070728696695019	1.131693473009761
752	10893	1100.5240383884284	10476041.0	121992.695	0.1893989517857976	1.671135371290962	0.07981227186965803	1.771107000847292
753	10894	1100.53527692548	7409466.0	121133.12	-0.2074400653412929	2.025264138794741	-0.09551433509689984	1.8498039551731111
754	10901	1101.7102233441328	5736764.5	123943.15	0.30569976979444063	1.0718121034225532	0.2022775574574432	1.2278477197118651
755	10904	1101.8868783108155	6428754.5	141272.94	-1.1656525408178802	2.137347536633772	-0.5645321588622341	1.967721247316424
756	10905	1102.0524561798766	6353675.5	116684.53	-2.4437174842414424	2.623105159638399	-0.6153184312854553	1.2662923913279458
757	10906	1102.2010798920273	7905250.0	132185.42	-2.427098067971389	3.097826082045678	-0.8275643476506929	1.7898069140256252
758	10909	1102.5524493551447	7204102.5	100335.17	0.5532378318799489	1.057103051731724	0.4149525283439855	1.2363827319431038
759	10910	1103.0639904536206	5576866.5	105127.64	-0.5163521322103471	1.3587816742771806	-0.19808547765598486	1.7096140344191326
760	10911	1103.1596292063305	9760472.0	114938.85	-3.2572748381985757	3.5575384158336476	-0.7790172701818906	2.218765687603513
761	10912	1103.3576589022564	8124018.5	102838.23	-4.453840666574998	4.0647559241519025	-0.7801198039545006	1.7641692167247596
762	10913	1103.535653204708	38274616.0	138669.02	-0.8913661999152668	3.681815860808806	-0.8316155806930193	1.8438855960403193
763	10914	1103.5637473135196	6637200.5	105072.76	-1.4579415047173452	2.227467957630823	-0.38524564721774124	1.8238899050820356
764	10915	1103.716035548663	8823772.0	148259.9	-1.4341265505878804	2.5970500066595035	-0.8541890753804349	2.0198119567136477
765	10917	1103.8824148566	5639357.5	103068.97	-2.380828692661366	2.852836532799299	-0.930667744680492	1.8423953311315007
766	10920	1104.5438384695112	13842156.0	146159.89	-1.6413826175249906	3.169476131950978	-0.9762855300403804	2.2700884714877594
767	10921	1104.7828539476398	5713011.5	130083.82	-1.2189547951297492	2.080262927333652	-0.9143570187745556	0.9636048635814555
768	10926	1105.354147627611	6752749.5	146146.42	-1.4104633023356203	2.301930843182797	-0.6595058902212301	2.3185579894897597
769	10927	1105.5477635346265	6786884.5	98600.31	-2.4810287277581327	3.125141720369178	-0.8502692229362804	2.1881553255803095
770	10928	1106.024933887627	7917315.5	156028.55	-0.9495385727613873	2.1279956308656875	-0.6150543141602309	1.354568387243928
771	10930	1106.5532114018802	21780912.0	118358.695	-2.8268383310186755	4.377548059127449	-0.9737990063518608	3.740013617742087
772	10931	1106.7171255583626	16897038.0	160862.58	-1.9024637543998957	3.5804392238409757	-0.8355704590415982	2.8092638914390404
773	10932	1106.7615798096745	50370776.0	135081.88	-1.4595920899127015	4.353811945170453	-0.9638886128027215	3.271279163271464
774	10933	1106.9571854570877	13986318.0	136518.14	-0.29277823433249794	2.3256063912686673	-0.19458871249382928	1.2575493301244414
775	10934	1107.0508029049622	7389116.5	59891.895	-1.45906142244418	2.1904196689283837	-0.3537588271871805	1.5762048310914314
776	10940	1108.5552988307586	6454486.0	138986.78	-0.46427924364331763	1.5193020334894451	-0.2319873834505273	1.0772347937264322
777	10941	1108.7579328946035	32220098.0	142776.86	-1.7803982359226675	4.1309268377797475	-0.9793986690760917	3.1675141818411263
778	10942	1108.954976085425	60072748.0	140085.95	-1.3745835730216325	4.4814180455022266	-0.985289952216251	2.9001483886455826
779	10943	1109.1496684238834	5629032.0	144141.67	-0.24458219602531284	1.3025818906691244	-0.0768666697877341	0.9563828412366582
780	10945	1109.2173610529326	6341837.5	104099.586	0.9781928345192941	0.5879007744562237	0.4337565209907204	1.3024223508569686
781	10948	1109.5549451760828	102214130.0	144615.28	-1.8764438175770213	5.350193026961139	-0.9933117978790533	3.5542556508160406
782	10949	1109.7175088547976	13244561.0	138365.81	-1.9671205696798482	3.532963740226078	-0.7699336968579058	2.964369217742219
783	10950	1109.7252438740202	8307780.0	173871.02	-1.9696276505634924	3.522373891301438	-0.7220693965867969	2.929894588321252
784	10951	1109.8844557112945	6552310.5	119658.67	0.28701474733125243	1.039700902581915	0.14258999372359749	1.0224434816314851
785	10958	1111.9512529181432	5685218.5	109720.13	0.6313265146701702	0.6138001654097687	0.20930411631016674	1.3708582827426727
786	10959	1112.0945099164733	7395599.0	136611.19	-2.3696103685122663	3.0386754697065097	-0.9042568046538703	2.821316918230952
787	10960	1112.1569338455329	10482920.0	115204.055	-0.24875846834481014	1.9241088144727776	-0.2814761448263523	1.7717178626227035
788	10961	1112.3598074596023	275825440.0	140407.92	-1.5853848445073935	6.138527265722925	-0.9995115412576698	3.3855854259071587
789	10962	1112.5558446761975	28062346.0	82459.68	-0.341342231776001	3.1295153026877567	-0.1285041179076659	2.107444248344381
790	10963	1112.7620902175877	12334423.0	141535.86	-1.158528513168956	2.7805740272176016	-0.8882067471997696	2.432758979078125
791	10964	1113.8159954973376	16538406.0	140071.5	-1.3592913296097737	3.1462446624278795	-0.9578559738455461	1.9521459760645339
792	10965	1114.0404987318861	6967789.5	119070.47	-2.3515552260504067	3.086457597899903	-0.8990549406910049	2.8734530649558305
793	10969	1114.5038039776405	14717017.0	134749.27	-1.2723573399790653	2.987913074290049	-0.9732169838777402	1.5625461678076553
794	10972	1115.879017540555	6056819.5	118679.05	-0.6472700152722992	1.7201845887596767	-0.6271974667904194	1.9972815327163178
795	10975	1117.1329343243465	5402472.5	130498.02	0.04868118944293205	1.0439777207581518	0.028971138456251107	0.6058918953628498
796	10977	1117.503590327494	11892986.0	136166.27	-0.964987836635643	2.4974628060409776	-0.8750089886087963	1.3022894187609775
797	10979	1118.0729357142836	99626730.0	139194.28	-1.494063954573736	5.051816288906425	-0.9955072848376758	3.034561520093126
798	10980	1118.3186991378022	22615188.0	110173.92	0.2411941298565659	2.3503150405033995	0.28458123112749856	1.3657705231219355
799	10983	1118.5435229577615	5349717.5	128359.71	-0.46209386518366324	1.8231159312377327	-0.17977874072761552	1.8086829263957198
800	10984	1118.5583677268216	5767658.0	113700.414	-0.9859252740181973	2.2540755062324367	-0.5255377626265908	1.6430032378992652
801	10987	1119.9563362051053	10650290.0	132342.73	0.3088063548552454	1.5325709273598187	0.2359255774169757	2.0960771843452735
802	10991	1120.5430342615948	5753463.0	107796.03	-2.5353914326226628	4.662109539261974	-0.8631384470674395	1.9715555313906563
803	10992	1120.5621030158627	64885588.0	138436.17	-0.9247761138158852	4.194740590008456	-0.942859041356315	1.9403361319194092
804	10996	1121.0486275008157	8549015.0	147099.17	-0.23171075726236232	1.646432041619478	-0.23378730692610053	1.2107076864800572
805	10998	1121.5447902316937	6567514.5	137738.16	-1.4798370444191975	2.1107547522921526	-0.4993400709001865	0.9042166388009172
806	11000	1122.0461338733885	6266347.5	155764.28	-0.7070498932905989	1.6809731209949612	-0.27253791434769314	1.7485537129113957
807	11003	1122.5392398453548	6318453.0	145215.88	-0.5759215587641145	1.6792083874858874	-0.37496411202337093	1.2497351792366131
808	11007	1123.0641837237574	17166388.0	118231.805	-1.7317085710521816	3.4790755120239223	-0.8877171261108839	4.7380277847056735
809	11008	1123.2250788092012	6844729.0	134623.61	-1.480413197251465	2.430992945164197	-0.8959925465405324	1.270477016138191
810	11009	1123.5448485202044	16264879.0	127831.97	-1.4782492698782246	3.247757271132282	-0.8830122410038287	2.2495372276860817
811	11011	1125.1026361646177	53752880.0	140290.19	-0.9749343321538729	4.071238241821706	-0.9840056271830907	2.2162610536482203
812	11013	1125.5949398267358	6018754.0	129577.29	-1.0783779345703435	1.8894173350093784	-0.4450399869375833	1.6364784857412846
813	11014	1125.8978873529973	5292929.0	117723.52	-0.5001192471614325	1.309409321620186	-0.1998412689412757	0.8899720263397943
814	11016	1126.0664943989677	13440444.0	149137.67	-1.9788886990510972	3.4403446643784195	-0.8894592245504306	4.202536085584188
815	11024	1128.3959256640412	7660799.0	129823.67	-1.9859491476227158	2.827150914076472	-0.9015041236262684	2.3676299687390228
816	11027	1128.9671457841732	5035502.5	93358.35	-1.0408638067984786	1.9207652931800432	-0.37142835317287604	1.722533168918523
817	11028	1129.162198785051	9300528.0	138395.28	-2.4654969806741596	3.300108947061403	-0.9623214689900941	2.9192428328499602
818	11029	1129.3620657911838	7530969.0	126316.32	-0.14517253715399453	1.5452453448350276	-0.08616187450021692	1.1954216926121584
819	11033	1130.546940980646	7445891.0	129909.34	0.07814335123893963	1.3852456713649437	0.03936377392470069	2.0093017858892375
820	11035	1131.1610060713142	15217595.0	139045.89	-1.9201691909877647	3.5092809897814283	-0.9541289814250058	3.5237225250786848
821	11036	1131.2574252020513	10882902.0	127957.38	-1.3505433401879432	2.774314164050835	-0.8707901951296053	2.495376062601329
822	11043	1132.3293755514694	5810754.5	152821.38	-1.352748688200204	2.027736264400761	-0.8932673324482908	1.0627857424892055
823	11044	1132.5140989803879	69677830.0	141846.1	-0.9124544641467666	4.281693083935912	-0.987215374392656	2.0564063730875852
824	11046	1132.5545301654852	7230584.5	114981.89	-2.4059478173295603	4.807677051233329	-0.8974433612641186	3.437212299340207
825	11047	1132.5698266827198	47061484.0	141330.14	-1.7269039700851825	4.457044833812265	-0.963499585948335	3.5046040889227124
826	11051	1133.3013658352706	5197260.5	138297.08	-1.8901169010088494	2.4046462625001572	-0.9055745297704694	2.6374916835121014
827	11052	1133.5578430316823	18340816.0	123947.28	-1.1804364783716315	3.212610003046187	-0.9114707957924337	2.7859109738452488
828	11055	1134.107496735716	333857000.0	140128.08	-0.8595333842594384	5.808932990122008	-0.9994776280744612	2.001409691612131
829	11056	1134.1625882994817	5141847.5	113113.336	1.7420431822813076	-0.34255886468778873	0.6462585636905388	0.5395208217956053
830	11058	1134.3622568892154	5642304.0	66491.59	-1.7203570974339242	2.3682429267679845	-0.6952664019445026	2.464516934818163
831	11061	1134.5662623005296	65201750.0	136337.19	-1.8016134206676355	4.829096854465721	-0.9809617333308853	3.064354367132776
832	11062	1134.5852668600469	5759779.5	95407.5	-3.0369843807576693	5.064401428589278	-0.8930539880734015	3.076310286971697
833	11063	1134.6095694987555	11019460.0	132043.1	-1.3065702198769242	2.7436588061390834	-0.7804520500163786	1.9445724513805949
834	11064	1134.7628376841665	110980190.0	140789.38	-1.823843201613873	5.363099598840447	-0.9954959474137006	3.3070939997635214
835	11068	1135.1627647009955	7657819.0	134600.8	-3.1058475892147928	3.4762251928867736	-0.8779034885548948	1.8878844970873252
836	11069	1135.5498376806613	5446936.0	81436.09	1.5431213798571446	-0.09961459716802912	0.4237184225247311	0.8382449687300702
837	11072	1136.7151927210002	5491282.5	107673.55	-0.33354933021721045	1.187976095406577	-0.12579966068868323	1.1510376642035922
838	11073	1137.5876172755616	8884044.0	136420.7	-1.6748772646719272	2.755404998084683	-0.826587871204136	1.3955715204908083
839	11076	1137.885169072867	6859225.5	146513.22	-1.7120063317727106	2.6339450904327935	-0.8452478927815477	2.5329322768525633
840	11077	1137.9659775601258	19201006.0	153037.34	-1.676729969290145	3.5604603820966787	-0.8418201834138835	3.288310880086891
841	11079	1138.1680799557757	887039040.0	138862.06	-1.6603745844317859	7.3520319289289	-0.9997904144210951	3.57385218413946
842	11080	1138.229890047282	5437513.5	139165.83	-1.85862509626716	2.379188451645654	-0.6854253522264963	1.7082885992532468
843	11081	1138.363577758747	94718720.0	93496.93	-0.6088000571971469	4.407113370216892	-0.25928114601086616	1.7656515766862846
844	11082	1138.5596918978167	5628263.0	161631.44	-4.20736560359827	5.006281405537829	-0.8941511253278248	3.2653427144407625
845	11083	1138.5734796720055	16920152.0	106367.47	-3.8722538372567774	4.827344004082516	-0.9077382678651185	3.1205601191662136
846	11084	1138.8318580368737	15769281.0	143968.75	-0.9807657588579325	2.8688343401551584	-0.8138015249572675	1.8678943883022245
847	11087	1139.7133871037367	28319888.0	144057.72	-1.5612457099903276	3.806645997990637	-0.9815770753953584	2.5541146235228607
848	11089	1140.1483804099023	13769105.0	138280.17	-0.9684018279863241	2.736666417989489	-0.7369114355377303	1.7299805988279071
849	11091	1140.5883602634585	120542690.0	135219.72	-1.132452521237634	4.986867535253075	-0.9802315336323214	2.3219315736628103
850	11093	1140.8745441095457	22722556.0	139992.28	-1.4005569203336752	3.514968255190926	-0.9662700208109138	2.282288081406757
851	11096	1141.5430220316339	20703864.0	134068.69	-1.3244163885773785	3.379818640789485	-0.9727336302515883	2.8392837815286223
852	11099	1142.0385641321311	6403666.5	107998.24	-1.042420885970737	2.0484537780093164	-0.44845790552889014	2.4198204975865694
853	11100	1142.0723260639807	9939606.0	123199.27	-3.004180271779762	3.734139955062112	-0.9463927357995523	3.177807821761725
854	11101	1142.214885704942	6146137.0	120308.99	-1.0885581295229523	2.0884862690525714	-0.7757596532768847	1.1818985036086014
855	11102	1142.2385630852414	6203252.0	97355.875	0.7391116175384262	0.7300106234984861	0.384861708435332	1.2931714210531153
856	11104	1142.49857570753	5189269.0	143479.72	-0.5449739192737411	1.4145672938317482	-0.3159410551529867	2.332738565752482
857	11105	1142.5511750011428	97079624.0	141767.66	-1.5940245412316612	5.1102335200571645	-0.9929536192737294	3.3504077758249986
858	11106	1142.6027109882068	7173130.5	123552.46	0.40091564720497896	0.9787850895345527	0.2197810828716307	1.3362106977988333
859	11107	1142.7186307699437	10817352.0	122492.39	-1.4909529469690856	2.886512491763901	-0.9870656585457097	2.104711411287093
860	11108	1143.334272877857	65448096.0	144353.5	-1.2878186407111722	4.470256621246504	-0.9931936091984301	2.0416610920023546
861	11112	1143.5653829059822	6857371.0	187098.55	-0.933382894718452	3.189182977257002	-0.6755130012247401	1.6602635946576376
862	11113	1143.5764280458932	21999148.0	147282.55	-0.6502285811486275	2.9405942453397222	-0.552543613272429	1.6578657905358545
863	11115	1144.7374018071446	5007720.0	129355.54	1.4113712249809582	-0.20250844005172386	0.6495212428440754	0.789472849754034
864	11117	1145.0740692904092	10459144.0	141141.11	-1.8454678786498555	3.0637368730545127	-0.9705895994374781	2.9449900356826793
865	11129	1147.5737203716099	6690205.5	98114.46	-1.4329023221210941	2.31970309477538	-0.727145621137282	1.5421702969014581
866	11132	1148.5560263964044	13234960.0	138555.56	-1.1465336886418258	2.851237398431163	-0.8367417091822559	1.988101056505202
867	11133	1148.5762899055949	5035640.5	105172.33	-1.6319098001086523	2.5051907898527634	-0.5463218388983497	2.039299797547771
868	11139	1150.3344320938272	5997704.0	132191.72	-1.2228364569834445	2.042771274895489	-0.7098221206666947	1.3512196522774302
869	11143	1151.0618918172963	6257340.5	123969.57	-1.4502167039226	2.357911174142521	-0.5774112802999527	2.2275392876067697
870	11145	1151.5826953974467	7859232.0	143299.94	-0.5066667559610549	1.7512317370288406	-0.23770340619354105	1.1828555199741952
871	11150	1152.304760147526	7229896.0	116438.1	-0.9469840059881294	2.2004888845755595	-0.789227929550621	1.7369228721214895
872	11152	1152.5620424805284	5242445.5	131299.23	-1.7144409391570037	2.0126175010310887	-0.5611887552598656	2.2492777056632773
873	11156	1153.5505548181054	17685062.0	131352.36	-0.5347948333194207	2.6566173408353304	-0.4985332322261252	2.1093001603893358
874	11163	1154.243436169725	8641009.0	114516.266	-1.3353661830973256	2.5127307282222158	-0.8518631672724586	1.7468730265094412
875	11165	1154.3970570034494	14751794.0	123380.984	-0.652572748742701	2.5884178338220467	-0.7898891900199569	1.6822943371229777
876	11166	1154.5343706749256	9431422.0	130700.88	-0.46112284194017245	1.9621622118206876	-0.6496683360273172	1.4695421355319322
877	11171	1155.1860147395541	31595400.0	136514.3	-1.8681777390751289	4.12256028119913	-0.9811727469534334	2.4124285878355503
878	11173	1156.0584659843166	6318140.5	101970.73	-1.1730567635459486	2.031314136939186	-0.5784098936166027	2.269602098383254
879	11174	1156.223823623805	5003081.5	110735.984	-2.6021495534134913	2.798140286408673	-0.9097618836917742	2.9806330868929143
880	11175	1156.391370868374	7458697.5	129461.82	-1.409652850304901	2.3425110725146103	-0.7523977643892328	1.8698335005713227
881	11176	1156.5496886478386	5166628.0	127628.555	-1.323351172018125	2.0649818872038024	-0.47472276877822134	1.1888655721350543
882	11181	1157.1821866302205	10563851.0	148793.9	-1.660094052240027	2.9556485894511173	-0.9121371763027054	2.5607673460650524
883	11182	1157.379262579324	27477258.0	147445.03	-1.2004528535174734	3.554399863104833	-0.9564679204610661	1.783677102392017
884	11183	1157.5804073530778	5676008.0	70896.93	0.14487366941654461	1.125022540621889	0.04293246010466449	1.5100407081951204
885	11185	1158.5825302269498	22955772.0	130710.34	-1.872869378665946	3.870688981022554	-0.9459750299643487	4.29027895906373
886	11187	1158.745744437611	18147512.0	161139.48	-2.199962928925292	3.7775526287254513	-0.9519557989066075	1.7700621311989522
887	11189	1159.0622630799699	60849496.0	141378.47	-1.974571101035227	4.906595504537777	-0.9548641922233387	4.006685033395864
888	11190	1159.0782431893365	10597927.0	112476.74	-2.109605687941191	5.00856680411759	-0.9307350896030752	4.104132662647067
889	11191	1159.0952395060258	5886225.0	118628.21	-1.8775248817479058	3.1095161093894657	-0.7359076826476066	3.678797861270244
890	11192	1159.2293078477423	8753569.0	128987.59	-1.582455798642247	2.686869492459702	-0.8836865658415122	2.0086169190682606
891	11197	1160.3586219905878	9248788.0	136209.86	-2.097546844986017	2.9923659616772413	-0.9014748905963248	1.719388600437258
892	11198	1160.508516941595	16902874.0	134939.34	-0.4416190478555077	2.495358427492266	-0.6163934968135117	1.5631941987536961
893	11200	1160.597208557469	9080920.0	110206.0	-1.2259239821069325	2.407178533721778	-0.6059949775514916	1.4687010792061705
894	11201	1160.7846746717184	220479330.0	132955.45	-1.5391901572923157	5.8830898493327695	-0.9927385668374282	3.5639160214946832
895	11203	1160.9803837512354	10368443.0	154772.6	-1.6285519074523302	3.4089429270072915	-0.6121961424655735	3.290136284863339
896	11204	1160.9866816739418	15405849.0	148101.67	-1.5744134715090687	3.330872025097565	-0.5229078142923719	3.3932256118605904
897	11205	1161.0912468524823	5494962.5	72390.375	-1.7110629336655767	2.217441984904368	-0.5292507078253532	1.1344909021598735
898	11206	1161.1875933404544	5324057.5	133290.56	-1.6499490263660483	2.1926411296462023	-0.8106869245375672	1.3841636827935981
899	11207	1161.2493259605285	6197160.0	109551.99	-1.4487729811564742	2.1702603294378346	-0.5662349181868568	2.029234515105194
900	11208	1161.4169673275273	8312753.0	158374.56	-1.1757951033178162	2.328355453659971	-0.5778861352671206	1.352984810106926
901	11212	1161.5841506597412	350145060.0	131559.23	-2.085817671702406	6.719506206254934	-0.9973572743915741	5.581486518380291
902	11213	1161.7456509819767	37619370.0	184844.14	-2.3085345563853035	4.632874708229513	-0.6426687420847006	3.452770245502936
903	11214	1161.753258978296	22800310.0	137089.8	-2.303807649031946	4.620891397388525	-0.6373319119417196	3.4773083243484235
904	11215	1161.9189703032919	14098990.0	147866.08	-1.825763597870794	3.306816956808165	-0.9079247764819	2.388769771054658
905	11219	1162.5718657108737	5733545.0	127513.02	0.2397496660947329	0.918824722030417	0.12846599678440182	1.3414758010181365
906	11221	1164.1892639895552	11741148.0	127717.2	-2.466332264701636	3.578119343817217	-0.9143566272292549	3.402997262868993
907	11225	1164.606193416701	11124395.0	124744.69	-1.560406436762935	3.017958703960693	-0.906907708390901	2.0417900338412034
908	11228	1165.5827402906507	39789490.0	137332.7	-0.9340879035128934	3.7405842684373756	-0.9978803539189501	1.7013283354496163
909	11231	1167.1023775532053	33885132.0	141613.47	-1.2513078147567485	3.8176788766152296	-0.9842139666867773	2.210385943737166
910	11232	1167.240416004902	10291311.0	135166.5	-1.2129854029232423	2.5285584700922517	-0.8241765600073352	1.6341434035062323
911	11234	1167.3483718955804	6252571.5	134378.47	-1.7968005994390177	2.5252783059447745	-0.8257450717099043	2.600607134642622
